,",Category",Quality,Country,Year,Cases
1172,"1172,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2001,2725.0
1173,"1173,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2002,1025.0
1174,"1174,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2003,935.0
1175,"1175,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2004,1000.0
1176,"1176,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2005,1250.0
1177,"1177,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2006,1600.0
1178,"1178,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2007,2150.0
1179,"1179,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2008,2900.0
1180,"1180,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2009,3100.0
1181,"1181,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2010,5250.0
1182,"1182,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2011,8900.0
1183,"1183,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2012,9650.0
1184,"1184,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2013,10490.0
1185,"1185,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2014,13575.0
1186,"1186,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2015,14000.0
1187,"1187,Irish Whiskey",Standard,DF Rest of Central & Eastern Europe,2016,14325.0
1188,"1188,Irish Whiskey",Standard,Brazil,1990,0.0
1189,"1189,Irish Whiskey",Standard,Brazil,1991,0.0
1190,"1190,Irish Whiskey",Standard,Brazil,1992,250.0
1191,"1191,Irish Whiskey",Standard,Brazil,1993,250.0
1192,"1192,Irish Whiskey",Standard,Brazil,1994,250.0
1193,"1193,Irish Whiskey",Standard,Brazil,1995,250.0
1194,"1194,Irish Whiskey",Standard,Brazil,1996,250.0
1195,"1195,Irish Whiskey",Standard,Brazil,1997,500.0
1196,"1196,Irish Whiskey",Standard,Brazil,1998,500.0
1197,"1197,Irish Whiskey",Standard,Brazil,1999,500.0
1198,"1198,Irish Whiskey",Standard,Brazil,2000,500.0
1199,"1199,Irish Whiskey",Standard,Brazil,2001,500.0
1200,"1200,Irish Whiskey",Standard,Brazil,2002,500.0
1201,"1201,Irish Whiskey",Standard,Brazil,2003,3250.0
1202,"1202,Irish Whiskey",Standard,Brazil,2004,6000.0
1203,"1203,Irish Whiskey",Standard,Brazil,2005,8250.0
1204,"1204,Irish Whiskey",Standard,Brazil,2006,9250.0
1205,"1205,Irish Whiskey",Standard,Brazil,2007,9250.0
1206,"1206,Irish Whiskey",Standard,Brazil,2008,5750.0
1207,"1207,Irish Whiskey",Standard,Brazil,2009,4250.0
1208,"1208,Irish Whiskey",Standard,Brazil,2010,3250.0
1209,"1209,Irish Whiskey",Standard,Brazil,2011,5650.0
1210,"1210,Irish Whiskey",Standard,Brazil,2012,6650.0
1211,"1211,Irish Whiskey",Standard,Brazil,2013,7400.0
1212,"1212,Irish Whiskey",Standard,Brazil,2014,9600.0
1213,"1213,Irish Whiskey",Standard,Brazil,2015,11000.0
1214,"1214,Irish Whiskey",Standard,Brazil,2016,14000.0
1215,"1215,Irish Whiskey",Standard,Canary Islands,1990,1500.0
1216,"1216,Irish Whiskey",Standard,Canary Islands,1991,1750.0
1217,"1217,Irish Whiskey",Standard,Canary Islands,1992,1750.0
1218,"1218,Irish Whiskey",Standard,Canary Islands,1993,1500.0
1219,"1219,Irish Whiskey",Standard,Canary Islands,1994,1500.0
1220,"1220,Irish Whiskey",Standard,Canary Islands,1995,1500.0
1221,"1221,Irish Whiskey",Standard,Canary Islands,1996,1500.0
1222,"1222,Irish Whiskey",Standard,Canary Islands,1997,2000.0
1223,"1223,Irish Whiskey",Standard,Canary Islands,1998,2000.0
1224,"1224,Irish Whiskey",Standard,Canary Islands,1999,3000.0
1225,"1225,Irish Whiskey",Standard,Canary Islands,2000,4750.0
1226,"1226,Irish Whiskey",Standard,Canary Islands,2001,8250.0
1227,"1227,Irish Whiskey",Standard,Canary Islands,2002,9250.0
1228,"1228,Irish Whiskey",Standard,Canary Islands,2003,14250.0
1229,"1229,Irish Whiskey",Standard,Canary Islands,2004,13250.0
1230,"1230,Irish Whiskey",Standard,Canary Islands,2005,12500.0
1231,"1231,Irish Whiskey",Standard,Canary Islands,2006,12500.0
1232,"1232,Irish Whiskey",Standard,Canary Islands,2007,9500.0
1233,"1233,Irish Whiskey",Standard,Canary Islands,2008,9650.0
1234,"1234,Irish Whiskey",Standard,Canary Islands,2009,7000.0
1235,"1235,Irish Whiskey",Standard,Canary Islands,2010,7400.0
1236,"1236,Irish Whiskey",Standard,Canary Islands,2011,5900.0
1237,"1237,Irish Whiskey",Standard,Canary Islands,2012,7150.0
1238,"1238,Irish Whiskey",Standard,Canary Islands,2013,7650.0
1239,"1239,Irish Whiskey",Standard,Canary Islands,2014,9650.0
1240,"1240,Irish Whiskey",Standard,Canary Islands,2015,10350.0
1241,"1241,Irish Whiskey",Standard,Canary Islands,2016,11500.0
1242,"1242,Irish Whiskey",Standard,Thailand,1990,750.0
1243,"1243,Irish Whiskey",Standard,Thailand,1991,500.0
1244,"1244,Irish Whiskey",Standard,Thailand,1992,500.0
1245,"1245,Irish Whiskey",Standard,Thailand,1993,750.0
1246,"1246,Irish Whiskey",Standard,Thailand,1994,600.0
1247,"1247,Irish Whiskey",Standard,Thailand,1995,700.0
1248,"1248,Irish Whiskey",Standard,Thailand,1996,750.0
1249,"1249,Irish Whiskey",Standard,Thailand,1997,1500.0
1250,"1250,Irish Whiskey",Standard,Thailand,1998,2000.0
1251,"1251,Irish Whiskey",Standard,Thailand,1999,3750.0
1252,"1252,Irish Whiskey",Standard,Thailand,2000,3500.0
1253,"1253,Irish Whiskey",Standard,Thailand,2001,3500.0
1254,"1254,Irish Whiskey",Standard,Thailand,2002,4500.0
1255,"1255,Irish Whiskey",Standard,Thailand,2003,4750.0
1256,"1256,Irish Whiskey",Standard,Thailand,2004,7750.0
1257,"1257,Irish Whiskey",Standard,Thailand,2005,4500.0
1258,"1258,Irish Whiskey",Standard,Thailand,2006,4000.0
1259,"1259,Irish Whiskey",Standard,Thailand,2007,3650.0
1260,"1260,Irish Whiskey",Standard,Thailand,2008,4000.0
1261,"1261,Irish Whiskey",Standard,Thailand,2009,3000.0
1262,"1262,Irish Whiskey",Standard,Thailand,2010,3750.0
1263,"1263,Irish Whiskey",Standard,Thailand,2011,4250.0
1264,"1264,Irish Whiskey",Standard,Thailand,2012,5350.0
1265,"1265,Irish Whiskey",Standard,Thailand,2013,4000.0
1266,"1266,Irish Whiskey",Standard,Thailand,2014,5250.0
1267,"1267,Irish Whiskey",Standard,Thailand,2015,6500.0
1268,"1268,Irish Whiskey",Standard,Thailand,2016,11500.0
1269,"1269,Irish Whiskey",Standard,DF Turkey,1990,0.0
1270,"1270,Irish Whiskey",Standard,DF Turkey,1991,0.0
1271,"1271,Irish Whiskey",Standard,DF Turkey,1992,0.0
1272,"1272,Irish Whiskey",Standard,DF Turkey,1993,0.0
1273,"1273,Irish Whiskey",Standard,DF Turkey,1994,0.0
1274,"1274,Irish Whiskey",Standard,DF Turkey,1995,0.0
1275,"1275,Irish Whiskey",Standard,DF Turkey,1996,0.0
1276,"1276,Irish Whiskey",Standard,DF Turkey,1997,0.0
1277,"1277,Irish Whiskey",Standard,DF Turkey,1998,0.0
1278,"1278,Irish Whiskey",Standard,DF Turkey,1999,0.0
1279,"1279,Irish Whiskey",Standard,DF Turkey,2000,1250.0
1280,"1280,Irish Whiskey",Standard,DF Turkey,2001,1100.0
1281,"1281,Irish Whiskey",Standard,DF Turkey,2002,1050.0
1282,"1282,Irish Whiskey",Standard,DF Turkey,2003,2050.0
1283,"1283,Irish Whiskey",Standard,DF Turkey,2004,2000.0
1284,"1284,Irish Whiskey",Standard,DF Turkey,2005,2175.0
1285,"1285,Irish Whiskey",Standard,DF Turkey,2006,2125.0
1286,"1286,Irish Whiskey",Standard,DF Turkey,2007,2175.0
1287,"1287,Irish Whiskey",Standard,DF Turkey,2008,6875.0
1288,"1288,Irish Whiskey",Standard,DF Turkey,2009,7125.0
1289,"1289,Irish Whiskey",Standard,DF Turkey,2010,8300.0
1290,"1290,Irish Whiskey",Standard,DF Turkey,2011,13200.0
1291,"1291,Irish Whiskey",Standard,DF Turkey,2012,14100.0
1292,"1292,Irish Whiskey",Standard,DF Turkey,2013,11800.0
1293,"1293,Irish Whiskey",Standard,DF Turkey,2014,13565.0
1294,"1294,Irish Whiskey",Standard,DF Turkey,2015,10400.0
1295,"1295,Irish Whiskey",Standard,DF Turkey,2016,11475.0
1296,"1296,Irish Whiskey",Standard,DF Gulf - (All Countries),1990,0.0
1297,"1297,Irish Whiskey",Standard,DF Gulf - (All Countries),1991,0.0
1298,"1298,Irish Whiskey",Standard,DF Gulf - (All Countries),1992,0.0
1299,"1299,Irish Whiskey",Standard,DF Gulf - (All Countries),1993,0.0
1300,"1300,Irish Whiskey",Standard,DF Gulf - (All Countries),1994,0.0
1301,"1301,Irish Whiskey",Standard,DF Gulf - (All Countries),1995,0.0
1302,"1302,Irish Whiskey",Standard,DF Gulf - (All Countries),1996,0.0
1303,"1303,Irish Whiskey",Standard,DF Gulf - (All Countries),1997,0.0
1304,"1304,Irish Whiskey",Standard,DF Gulf - (All Countries),1998,0.0
1305,"1305,Irish Whiskey",Standard,DF Gulf - (All Countries),1999,0.0
1306,"1306,Irish Whiskey",Standard,DF Gulf - (All Countries),2000,5250.0
1307,"1307,Irish Whiskey",Standard,DF Gulf - (All Countries),2001,5300.0
1308,"1308,Irish Whiskey",Standard,DF Gulf - (All Countries),2002,3250.0
1309,"1309,Irish Whiskey",Standard,DF Gulf - (All Countries),2003,3000.0
1310,"1310,Irish Whiskey",Standard,DF Gulf - (All Countries),2004,3500.0
1311,"1311,Irish Whiskey",Standard,DF Gulf - (All Countries),2005,4200.0
1312,"1312,Irish Whiskey",Standard,DF Gulf - (All Countries),2006,4000.0
1313,"1313,Irish Whiskey",Standard,DF Gulf - (All Countries),2007,4250.0
1314,"1314,Irish Whiskey",Standard,DF Gulf - (All Countries),2008,4925.0
1315,"1315,Irish Whiskey",Standard,DF Gulf - (All Countries),2009,3550.0
1316,"1316,Irish Whiskey",Standard,DF Gulf - (All Countries),2010,5525.0
1317,"1317,Irish Whiskey",Standard,DF Gulf - (All Countries),2011,6550.0
1318,"1318,Irish Whiskey",Standard,DF Gulf - (All Countries),2012,7725.0
1319,"1319,Irish Whiskey",Standard,DF Gulf - (All Countries),2013,7800.0
1320,"1320,Irish Whiskey",Standard,DF Gulf - (All Countries),2014,8825.0
1321,"1321,Irish Whiskey",Standard,DF Gulf - (All Countries),2015,9150.0
1322,"1322,Irish Whiskey",Standard,DF Gulf - (All Countries),2016,10700.0
1323,"1323,Irish Whiskey",Standard,DF Netherlands,1990,0.0
1324,"1324,Irish Whiskey",Standard,DF Netherlands,1991,0.0
1325,"1325,Irish Whiskey",Standard,DF Netherlands,1992,0.0
1326,"1326,Irish Whiskey",Standard,DF Netherlands,1993,0.0
1327,"1327,Irish Whiskey",Standard,DF Netherlands,1994,5500.0
1328,"1328,Irish Whiskey",Standard,DF Netherlands,1995,6000.0
1329,"1329,Irish Whiskey",Standard,DF Netherlands,1996,6000.0
1330,"1330,Irish Whiskey",Standard,DF Netherlands,1997,6000.0
1331,"1331,Irish Whiskey",Standard,DF Netherlands,1998,6250.0
1332,"1332,Irish Whiskey",Standard,DF Netherlands,1999,4900.0
1333,"1333,Irish Whiskey",Standard,DF Netherlands,2000,3500.0
1334,"1334,Irish Whiskey",Standard,DF Netherlands,2001,3500.0
1335,"1335,Irish Whiskey",Standard,DF Netherlands,2002,3750.0
1336,"1336,Irish Whiskey",Standard,DF Netherlands,2003,3675.0
1337,"1337,Irish Whiskey",Standard,DF Netherlands,2004,3575.0
1338,"1338,Irish Whiskey",Standard,DF Netherlands,2005,3600.0
1339,"1339,Irish Whiskey",Standard,DF Netherlands,2006,4275.0
1340,"1340,Irish Whiskey",Standard,DF Netherlands,2007,4800.0
1341,"1341,Irish Whiskey",Standard,DF Netherlands,2008,6750.0
1342,"1342,Irish Whiskey",Standard,DF Netherlands,2009,7250.0
1343,"1343,Irish Whiskey",Standard,DF Netherlands,2010,9750.0
1344,"1344,Irish Whiskey",Standard,DF Netherlands,2011,8575.0
1345,"1345,Irish Whiskey",Standard,DF Netherlands,2012,9600.0
1346,"1346,Irish Whiskey",Standard,DF Netherlands,2013,9590.0
1347,"1347,Irish Whiskey",Standard,DF Netherlands,2014,9550.0
1348,"1348,Irish Whiskey",Standard,DF Netherlands,2015,9660.0
1349,"1349,Irish Whiskey",Standard,DF Netherlands,2016,9350.0
1350,"1350,Irish Whiskey",Standard,Others,1990,42350.0
1351,"1351,Irish Whiskey",Standard,Others,1991,45350.0
1352,"1352,Irish Whiskey",Standard,Others,1992,46550.0
1353,"1353,Irish Whiskey",Standard,Others,1993,49990.0
1354,"1354,Irish Whiskey",Standard,Others,1994,56450.0
1355,"1355,Irish Whiskey",Standard,Others,1995,58870.0
1356,"1356,Irish Whiskey",Standard,Others,1996,61525.0
1357,"1357,Irish Whiskey",Standard,Others,1997,62400.0
1358,"1358,Irish Whiskey",Standard,Others,1998,69100.0
1359,"1359,Irish Whiskey",Standard,Others,1999,61645.0
1360,"1360,Irish Whiskey",Standard,Others,2000,54145.0
1361,"1361,Irish Whiskey",Standard,Others,2001,57280.0
1362,"1362,Irish Whiskey",Standard,Others,2002,53730.0
1363,"1363,Irish Whiskey",Standard,Others,2003,62680.0
1364,"1364,Irish Whiskey",Standard,Others,2004,64490.0
1365,"1365,Irish Whiskey",Standard,Others,2005,71620.0
1366,"1366,Irish Whiskey",Standard,Others,2006,81240.0
1367,"1367,Irish Whiskey",Standard,Others,2007,87570.0
1368,"1368,Irish Whiskey",Standard,Others,2008,97505.0
1369,"1369,Irish Whiskey",Standard,Others,2009,87725.0
1370,"1370,Irish Whiskey",Standard,Others,2010,110025.0
1371,"1371,Irish Whiskey",Standard,Others,2011,145135.0
1372,"1372,Irish Whiskey",Standard,Others,2012,140545.0
1373,"1373,Irish Whiskey",Standard,Others,2013,145660.0
1374,"1374,Irish Whiskey",Standard,Others,2014,138525.0
1375,"1375,Irish Whiskey",Standard,Others,2015,133445.0
1376,"1376,Irish Whiskey",Standard,Others,2016,158185.0
1377,"1377,Irish Whiskey",Premium,United States,1990,7500.0
1378,"1378,Irish Whiskey",Premium,United States,1991,8250.0
1379,"1379,Irish Whiskey",Premium,United States,1992,8000.0
1380,"1380,Irish Whiskey",Premium,United States,1993,8000.0
1381,"1381,Irish Whiskey",Premium,United States,1994,12000.0
1382,"1382,Irish Whiskey",Premium,United States,1995,14500.0
1383,"1383,Irish Whiskey",Premium,United States,1996,19000.0
1384,"1384,Irish Whiskey",Premium,United States,1997,18500.0
1385,"1385,Irish Whiskey",Premium,United States,1998,16000.0
1386,"1386,Irish Whiskey",Premium,United States,1999,18000.0
1387,"1387,Irish Whiskey",Premium,United States,2000,17250.0
1388,"1388,Irish Whiskey",Premium,United States,2001,17950.0
1389,"1389,Irish Whiskey",Premium,United States,2002,19850.0
1390,"1390,Irish Whiskey",Premium,United States,2003,20700.0
1391,"1391,Irish Whiskey",Premium,United States,2004,20100.0
1392,"1392,Irish Whiskey",Premium,United States,2005,20300.0
1393,"1393,Irish Whiskey",Premium,United States,2006,34500.0
1394,"1394,Irish Whiskey",Premium,United States,2007,41250.0
1395,"1395,Irish Whiskey",Premium,United States,2008,38500.0
1396,"1396,Irish Whiskey",Premium,United States,2009,31500.0
1397,"1397,Irish Whiskey",Premium,United States,2010,34150.0
1398,"1398,Irish Whiskey",Premium,United States,2011,37500.0
1399,"1399,Irish Whiskey",Premium,United States,2012,49250.0
1400,"1400,Irish Whiskey",Premium,United States,2013,52750.0
1401,"1401,Irish Whiskey",Premium,United States,2014,82250.0
1402,"1402,Irish Whiskey",Premium,United States,2015,167250.0
1403,"1403,Irish Whiskey",Premium,United States,2016,268250.0
1404,"1404,Irish Whiskey",Premium,Ireland,1990,32000.0
1405,"1405,Irish Whiskey",Premium,Ireland,1991,33000.0
1406,"1406,Irish Whiskey",Premium,Ireland,1992,30000.0
1407,"1407,Irish Whiskey",Premium,Ireland,1993,32000.0
1408,"1408,Irish Whiskey",Premium,Ireland,1994,31000.0
1409,"1409,Irish Whiskey",Premium,Ireland,1995,29000.0
1410,"1410,Irish Whiskey",Premium,Ireland,1996,30150.0
1411,"1411,Irish Whiskey",Premium,Ireland,1997,31650.0
1412,"1412,Irish Whiskey",Premium,Ireland,1998,32250.0
1413,"1413,Irish Whiskey",Premium,Ireland,1999,35050.0
1414,"1414,Irish Whiskey",Premium,Ireland,2000,34750.0
1415,"1415,Irish Whiskey",Premium,Ireland,2001,37450.0
1416,"1416,Irish Whiskey",Premium,Ireland,2002,36550.0
1417,"1417,Irish Whiskey",Premium,Ireland,2003,30750.0
1418,"1418,Irish Whiskey",Premium,Ireland,2004,29850.0
1419,"1419,Irish Whiskey",Premium,Ireland,2005,28250.0
1420,"1420,Irish Whiskey",Premium,Ireland,2006,25650.0
1421,"1421,Irish Whiskey",Premium,Ireland,2007,27150.0
1422,"1422,Irish Whiskey",Premium,Ireland,2008,24200.0
1423,"1423,Irish Whiskey",Premium,Ireland,2009,22600.0
1424,"1424,Irish Whiskey",Premium,Ireland,2010,25950.0
1425,"1425,Irish Whiskey",Premium,Ireland,2011,28050.0
1426,"1426,Irish Whiskey",Premium,Ireland,2012,24550.0
1427,"1427,Irish Whiskey",Premium,Ireland,2013,24700.0
1428,"1428,Irish Whiskey",Premium,Ireland,2014,31380.0
1429,"1429,Irish Whiskey",Premium,Ireland,2015,46400.0
1430,"1430,Irish Whiskey",Premium,Ireland,2016,57550.0
1431,"1431,Irish Whiskey",Premium,Germany,1990,0.0
1432,"1432,Irish Whiskey",Premium,Germany,1991,0.0
1433,"1433,Irish Whiskey",Premium,Germany,1992,0.0
1434,"1434,Irish Whiskey",Premium,Germany,1993,0.0
1435,"1435,Irish Whiskey",Premium,Germany,1994,250.0
1436,"1436,Irish Whiskey",Premium,Germany,1995,750.0
1437,"1437,Irish Whiskey",Premium,Germany,1996,2750.0
1438,"1438,Irish Whiskey",Premium,Germany,1997,3350.0
1439,"1439,Irish Whiskey",Premium,Germany,1998,2900.0
1440,"1440,Irish Whiskey",Premium,Germany,1999,3650.0
1441,"1441,Irish Whiskey",Premium,Germany,2000,4550.0
1442,"1442,Irish Whiskey",Premium,Germany,2001,5700.0
1443,"1443,Irish Whiskey",Premium,Germany,2002,5700.0
1444,"1444,Irish Whiskey",Premium,Germany,2003,6500.0
1445,"1445,Irish Whiskey",Premium,Germany,2004,7600.0
1446,"1446,Irish Whiskey",Premium,Germany,2005,7750.0
1447,"1447,Irish Whiskey",Premium,Germany,2006,8350.0
1448,"1448,Irish Whiskey",Premium,Germany,2007,10650.0
1449,"1449,Irish Whiskey",Premium,Germany,2008,10150.0
1450,"1450,Irish Whiskey",Premium,Germany,2009,10600.0
1451,"1451,Irish Whiskey",Premium,Germany,2010,12650.0
1452,"1452,Irish Whiskey",Premium,Germany,2011,18600.0
1453,"1453,Irish Whiskey",Premium,Germany,2012,19000.0
1454,"1454,Irish Whiskey",Premium,Germany,2013,28800.0
1455,"1455,Irish Whiskey",Premium,Germany,2014,33250.0
1456,"1456,Irish Whiskey",Premium,Germany,2015,40350.0
1457,"1457,Irish Whiskey",Premium,Germany,2016,43500.0
1458,"1458,Irish Whiskey",Premium,France,1990,0.0
1459,"1459,Irish Whiskey",Premium,France,1991,0.0
1460,"1460,Irish Whiskey",Premium,France,1992,0.0
1461,"1461,Irish Whiskey",Premium,France,1993,2000.0
1462,"1462,Irish Whiskey",Premium,France,1994,3000.0
1463,"1463,Irish Whiskey",Premium,France,1995,5000.0
1464,"1464,Irish Whiskey",Premium,France,1996,9000.0
1465,"1465,Irish Whiskey",Premium,France,1997,12000.0
1466,"1466,Irish Whiskey",Premium,France,1998,16000.0
1467,"1467,Irish Whiskey",Premium,France,1999,19000.0
1468,"1468,Irish Whiskey",Premium,France,2000,24000.0
1469,"1469,Irish Whiskey",Premium,France,2001,27000.0
1470,"1470,Irish Whiskey",Premium,France,2002,28000.0
1471,"1471,Irish Whiskey",Premium,France,2003,20000.0
1472,"1472,Irish Whiskey",Premium,France,2004,19000.0
1473,"1473,Irish Whiskey",Premium,France,2005,17750.0
1474,"1474,Irish Whiskey",Premium,France,2006,15750.0
1475,"1475,Irish Whiskey",Premium,France,2007,18750.0
1476,"1476,Irish Whiskey",Premium,France,2008,22000.0
1477,"1477,Irish Whiskey",Premium,France,2009,18500.0
1478,"1478,Irish Whiskey",Premium,France,2010,17250.0
1479,"1479,Irish Whiskey",Premium,France,2011,15500.0
1480,"1480,Irish Whiskey",Premium,France,2012,15750.0
1481,"1481,Irish Whiskey",Premium,France,2013,16000.0
1482,"1482,Irish Whiskey",Premium,France,2014,19500.0
1483,"1483,Irish Whiskey",Premium,France,2015,28250.0
1484,"1484,Irish Whiskey",Premium,France,2016,33250.0
1485,"1485,Irish Whiskey",Premium,South Africa,1990,0.0
1486,"1486,Irish Whiskey",Premium,South Africa,1991,0.0
1487,"1487,Irish Whiskey",Premium,South Africa,1992,0.0
1488,"1488,Irish Whiskey",Premium,South Africa,1993,0.0
1489,"1489,Irish Whiskey",Premium,South Africa,1994,0.0
1490,"1490,Irish Whiskey",Premium,South Africa,1995,0.0
1491,"1491,Irish Whiskey",Premium,South Africa,1996,0.0
1492,"1492,Irish Whiskey",Premium,South Africa,1997,250.0
1493,"1493,Irish Whiskey",Premium,South Africa,1998,250.0
1494,"1494,Irish Whiskey",Premium,South Africa,1999,500.0
1495,"1495,Irish Whiskey",Premium,South Africa,2000,750.0
1496,"1496,Irish Whiskey",Premium,South Africa,2001,920.0
1497,"1497,Irish Whiskey",Premium,South Africa,2002,900.0
1498,"1498,Irish Whiskey",Premium,South Africa,2003,900.0
1499,"1499,Irish Whiskey",Premium,South Africa,2004,1680.0
1500,"1500,Irish Whiskey",Premium,South Africa,2005,1920.0
1501,"1501,Irish Whiskey",Premium,South Africa,2006,3500.0
1502,"1502,Irish Whiskey",Premium,South Africa,2007,3000.0
1503,"1503,Irish Whiskey",Premium,South Africa,2008,4000.0
1504,"1504,Irish Whiskey",Premium,South Africa,2009,4000.0
1505,"1505,Irish Whiskey",Premium,South Africa,2010,7500.0
1506,"1506,Irish Whiskey",Premium,South Africa,2011,9500.0
1507,"1507,Irish Whiskey",Premium,South Africa,2012,8300.0
1508,"1508,Irish Whiskey",Premium,South Africa,2013,10000.0
1509,"1509,Irish Whiskey",Premium,South Africa,2014,14650.0
1510,"1510,Irish Whiskey",Premium,South Africa,2015,16950.0
1511,"1511,Irish Whiskey",Premium,South Africa,2016,25450.0
1512,"1512,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1990,31500.0
1513,"1513,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1991,36000.0
1514,"1514,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1992,37450.0
1515,"1515,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1993,40250.0
1516,"1516,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1994,46550.0
1517,"1517,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1995,50950.0
1518,"1518,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1996,57300.0
1519,"1519,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1997,58700.0
1520,"1520,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1998,56000.0
1521,"1521,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),1999,31850.0
1522,"1522,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2000,26675.0
1523,"1523,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2001,30125.0
1524,"1524,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2002,22225.0
1525,"1525,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2003,19225.0
1526,"1526,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2004,18550.0
1527,"1527,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2005,18250.0
1528,"1528,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2006,15500.0
1529,"1529,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2007,14825.0
1530,"1530,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2008,14900.0
1531,"1531,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2009,16050.0
1532,"1532,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2010,13950.0
1533,"1533,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2011,14000.0
1534,"1534,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2012,14225.0
1535,"1535,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2013,12000.0
1536,"1536,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2014,14930.0
1537,"1537,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2015,18510.0
1538,"1538,Irish Whiskey",Premium,DF British Isles (Inc. Ireland),2016,23695.0
1539,"1539,Irish Whiskey",Premium,Canada,1990,1150.0
1540,"1540,Irish Whiskey",Premium,Canada,1991,1250.0
1541,"1541,Irish Whiskey",Premium,Canada,1992,1000.0
1542,"1542,Irish Whiskey",Premium,Canada,1993,1150.0
1543,"1543,Irish Whiskey",Premium,Canada,1994,1900.0
1544,"1544,Irish Whiskey",Premium,Canada,1995,2250.0
1545,"1545,Irish Whiskey",Premium,Canada,1996,2500.0
1546,"1546,Irish Whiskey",Premium,Canada,1997,3100.0
1547,"1547,Irish Whiskey",Premium,Canada,1998,3150.0
1548,"1548,Irish Whiskey",Premium,Canada,1999,4150.0
1549,"1549,Irish Whiskey",Premium,Canada,2000,4750.0
1550,"1550,Irish Whiskey",Premium,Canada,2001,5000.0
1551,"1551,Irish Whiskey",Premium,Canada,2002,5250.0
1552,"1552,Irish Whiskey",Premium,Canada,2003,6100.0
1553,"1553,Irish Whiskey",Premium,Canada,2004,6750.0
1554,"1554,Irish Whiskey",Premium,Canada,2005,6750.0
1555,"1555,Irish Whiskey",Premium,Canada,2006,7250.0
1556,"1556,Irish Whiskey",Premium,Canada,2007,7650.0
1557,"1557,Irish Whiskey",Premium,Canada,2008,8350.0
1558,"1558,Irish Whiskey",Premium,Canada,2009,8750.0
1559,"1559,Irish Whiskey",Premium,Canada,2010,9350.0
1560,"1560,Irish Whiskey",Premium,Canada,2011,10450.0
1561,"1561,Irish Whiskey",Premium,Canada,2012,10600.0
1562,"1562,Irish Whiskey",Premium,Canada,2013,10750.0
1563,"1563,Irish Whiskey",Premium,Canada,2014,11000.0
1564,"1564,Irish Whiskey",Premium,Canada,2015,14400.0
1565,"1565,Irish Whiskey",Premium,Canada,2016,18200.0
1566,"1566,Irish Whiskey",Premium,United Kingdom,1990,35000.0
1567,"1567,Irish Whiskey",Premium,United Kingdom,1991,38000.0
1568,"1568,Irish Whiskey",Premium,United Kingdom,1992,34500.0
1569,"1569,Irish Whiskey",Premium,United Kingdom,1993,34500.0
1570,"1570,Irish Whiskey",Premium,United Kingdom,1994,33000.0
1571,"1571,Irish Whiskey",Premium,United Kingdom,1995,29000.0
1572,"1572,Irish Whiskey",Premium,United Kingdom,1996,29000.0
1573,"1573,Irish Whiskey",Premium,United Kingdom,1997,27000.0
1574,"1574,Irish Whiskey",Premium,United Kingdom,1998,25000.0
1575,"1575,Irish Whiskey",Premium,United Kingdom,1999,27500.0
1576,"1576,Irish Whiskey",Premium,United Kingdom,2000,28000.0
